2018-07-13 13:39:22,203 [   5070]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: Git4Idea] 
2018-07-13 13:39:22,234 [   5101]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: hg4idea] 
2018-07-13 13:39:22,516 [   5383]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.OptionsTopHitProvider$Activity@3fba46b0 
2018-07-13 13:39:22,620 [   5487]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2018-07-13 13:39:22,672 [   5539]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2018-07-13 13:39:22,673 [   5540]   INFO - rationStore.ComponentStoreImpl - Error on line 3: The content of elements must consist of well-formed character data or markup. 
org.jdom.input.JDOMParseException: Error on line 3: The content of elements must consist of well-formed character data or markup.
	at org.jdom.input.SAXBuilder.build(SAXBuilder.java:533)
	at org.jdom.input.SAXBuilder.build(SAXBuilder.java:946)
	at com.intellij.util.JdomKt.loadDocument(jdom.kt:78)
	at com.intellij.util.JdomKt.loadElement(jdom.kt:70)
	at com.intellij.util.JdomKt.loadElement(jdom.kt:67)
	at com.intellij.configurationStore.FileBasedStorage.loadLocalDataUsingIo(FileBasedStorage.kt:161)
	at com.intellij.configurationStore.FileBasedStorage.loadLocalData(FileBasedStorage.kt:139)
	at com.intellij.configurationStore.XmlElementStorage.loadElement(XmlElementStorage.kt:48)
	at com.intellij.configurationStore.XmlElementStorage.loadElement$default(XmlElementStorage.kt:39)
	at com.intellij.configurationStore.XmlElementStorage.loadData(XmlElementStorage.kt:37)
	at com.intellij.configurationStore.XmlElementStorage.loadData(XmlElementStorage.kt:20)
	at com.intellij.configurationStore.StateStorageBase.getStorageData(StateStorageBase.kt:45)
	at com.intellij.configurationStore.StateStorageBase.getState(StateStorageBase.kt:24)
	at com.intellij.configurationStore.StateStorageBase.getState(StateStorageBase.kt:20)
	at com.intellij.configurationStore.StorageBaseExKt$createStateGetter$1.getState(StorageBaseEx.kt:43)
	at com.intellij.configurationStore.ComponentStoreImpl.doInitComponent(ComponentStoreImpl.kt:362)
	at com.intellij.configurationStore.ComponentStoreImpl.initComponent(ComponentStoreImpl.kt:331)
	at com.intellij.configurationStore.ComponentStoreImpl.initPersistenceStateComponent(ComponentStoreImpl.kt:121)
	at com.intellij.configurationStore.ComponentStoreImpl.initComponent(ComponentStoreImpl.kt:96)
	at com.intellij.openapi.components.impl.PlatformComponentManagerImpl.initializeComponent(PlatformComponentManagerImpl.java:54)
	at com.intellij.openapi.components.impl.ComponentManagerImpl$ComponentConfigComponentAdapter.getComponentInstance(ComponentManagerImpl.java:481)
	at com.intellij.util.pico.DefaultPicoContainer.getLocalInstance(DefaultPicoContainer.java:240)
	at com.intellij.util.pico.DefaultPicoContainer.getComponentInstance(DefaultPicoContainer.java:207)
	at org.picocontainer.defaults.BasicComponentParameter.resolveInstance(BasicComponentParameter.java:77)
	at org.picocontainer.defaults.ComponentParameter.resolveInstance(ComponentParameter.java:114)
	at com.intellij.util.pico.CachingConstructorInjectionComponentAdapter.getConstructorArguments(CachingConstructorInjectionComponentAdapter.java:129)
	at com.intellij.util.pico.CachingConstructorInjectionComponentAdapter.doGetComponentInstance(CachingConstructorInjectionComponentAdapter.java:100)
	at com.intellij.util.pico.CachingConstructorInjectionComponentAdapter.instantiateGuarded(CachingConstructorInjectionComponentAdapter.java:80)
	at com.intellij.util.pico.CachingConstructorInjectionComponentAdapter.getComponentInstance(CachingConstructorInjectionComponentAdapter.java:63)
	at com.intellij.openapi.components.impl.ComponentManagerImpl$ComponentConfigComponentAdapter.getComponentInstance(ComponentManagerImpl.java:459)
